Label,Name,Nillable,Picklistvalues,Referenceto,Relationshipname,Type,Unique,Updateable
Account ID,Id,FALSE,--,--,null,id,FALSE,FALSE
Deleted,IsDeleted,FALSE,--,--,null,boolean,FALSE,FALSE
Master Record ID,MasterRecordId,TRUE,--,"[ ""Account"" ]",MasterRecord,reference,FALSE,FALSE
Account Name,Name,TRUE,--,--,null,string,FALSE,TRUE
Last Name,LastName,TRUE,--,--,null,string,FALSE,TRUE
First Name,FirstName,TRUE,--,--,null,string,FALSE,TRUE
Salutation,Salutation,TRUE,"[ ""Mr."" , ""Ms."" , ""Mrs."" , ""Dr."" , ""Prof."" ]",--,null,picklist,FALSE,TRUE
Middle Name,MiddleName,TRUE,--,--,null,string,FALSE,TRUE
Suffix,Suffix,TRUE,--,--,null,string,FALSE,TRUE
Account Type,Type,TRUE,"[ ""Analyst"" , ""Competitor"" , ""Customer"" , ""Integrator"" , ""Investor"" , ""Partner"" , ""Press"" , ""Prospect"" , ""Reseller"" , ""Other"" ]",--,null,picklist,FALSE,TRUE
Record Type ID,RecordTypeId,TRUE,--,"[ ""RecordType"" ]",RecordType,reference,FALSE,TRUE
Parent Account ID,ParentId,TRUE,--,"[ ""Account"" ]",Parent,reference,FALSE,TRUE
Billing Street,BillingStreet,TRUE,--,--,null,textarea,FALSE,TRUE
Billing City,BillingCity,TRUE,--,--,null,string,FALSE,TRUE
Billing State/Province,BillingState,TRUE,--,--,null,string,FALSE,TRUE
Billing Zip/Postal Code,BillingPostalCode,TRUE,--,--,null,string,FALSE,TRUE
Billing Country,BillingCountry,TRUE,--,--,null,string,FALSE,TRUE
Billing Latitude,BillingLatitude,TRUE,--,--,null,double,FALSE,TRUE
Billing Longitude,BillingLongitude,TRUE,--,--,null,double,FALSE,TRUE
Billing Geocode Accuracy,BillingGeocodeAccuracy,TRUE,"[ ""Address"" , ""NearAddress"" , ""Block"" , ""Street"" , ""ExtendedZip"" , ""Zip"" , ""Neighborhood"" , ""City"" , ""County"" , ""State"" , ""Unknown"" ]",--,null,picklist,FALSE,TRUE
Billing Address,BillingAddress,TRUE,--,--,null,address,FALSE,FALSE
Shipping Street,ShippingStreet,TRUE,--,--,null,textarea,FALSE,TRUE
Shipping City,ShippingCity,TRUE,--,--,null,string,FALSE,TRUE
Shipping State/Province,ShippingState,TRUE,--,--,null,string,FALSE,TRUE
Shipping Zip/Postal Code,ShippingPostalCode,TRUE,--,--,null,string,FALSE,TRUE
Shipping Country,ShippingCountry,TRUE,--,--,null,string,FALSE,TRUE
Shipping Latitude,ShippingLatitude,TRUE,--,--,null,double,FALSE,TRUE
Shipping Longitude,ShippingLongitude,TRUE,--,--,null,double,FALSE,TRUE
Shipping Geocode Accuracy,ShippingGeocodeAccuracy,TRUE,"[ ""Address"" , ""NearAddress"" , ""Block"" , ""Street"" , ""ExtendedZip"" , ""Zip"" , ""Neighborhood"" , ""City"" , ""County"" , ""State"" , ""Unknown"" ]",--,null,picklist,FALSE,TRUE
Shipping Address,ShippingAddress,TRUE,--,--,null,address,FALSE,FALSE
Account Phone,Phone,TRUE,--,--,null,phone,FALSE,TRUE
Account Fax,Fax,TRUE,--,--,null,phone,FALSE,TRUE
Account Number,AccountNumber,TRUE,--,--,null,string,FALSE,TRUE
Website,Website,TRUE,--,--,null,url,FALSE,TRUE
Photo URL,PhotoUrl,TRUE,--,--,null,url,FALSE,FALSE
SIC Code,Sic,TRUE,--,--,null,string,FALSE,TRUE
Industry,Industry,TRUE,"[ ""Agriculture"" , ""Apparel"" , ""Banking"" , ""Biotechnology"" , ""Chemicals"" , ""Communications"" , ""Construction"" , ""Consulting"" , ""Education"" , ""Electronics"" , ""Energy"" , ""Engineering"" , ""Entertainment"" , ""Environmental"" , ""Finance"" , ""Food & Beverage"" , ""Government"" , ""Healthcare"" , ""Hospitality"" , ""Insurance"" , ""Machinery"" , ""Manufacturing"" , ""Media"" , ""Not For Profit"" , ""Other"" , ""Recreation"" , ""Retail"" , ""Shipping"" , ""Technology"" , ""Telecommunications"" , ""Transportation"" , ""Utilities"" ]",--,null,picklist,FALSE,TRUE
Annual Revenue,AnnualRevenue,TRUE,--,--,null,currency,FALSE,TRUE
Employees,NumberOfEmployees,TRUE,--,--,null,int,FALSE,TRUE
Ownership,Ownership,TRUE,"[ ""Public"" , ""Private"" , ""Subsidiary"" , ""Other"" ]",--,null,picklist,FALSE,TRUE
Ticker Symbol,TickerSymbol,TRUE,--,--,null,string,FALSE,TRUE
Account Description,Description,TRUE,--,--,null,textarea,FALSE,TRUE
Account Rating,Rating,TRUE,"[ ""Hot"" , ""Warm"" , ""Cold"" ]",--,null,picklist,FALSE,TRUE
Account Site,Site,TRUE,--,--,null,string,FALSE,TRUE
Owner ID,OwnerId,FALSE,--,"[ ""User"" ]",Owner,reference,FALSE,TRUE
Created Date,CreatedDate,FALSE,--,--,null,datetime,FALSE,FALSE
Created By ID,CreatedById,FALSE,--,"[ ""User"" ]",CreatedBy,reference,FALSE,FALSE
Last Modified Date,LastModifiedDate,FALSE,--,--,null,datetime,FALSE,FALSE
Last Modified By ID,LastModifiedById,FALSE,--,"[ ""User"" ]",LastModifiedBy,reference,FALSE,FALSE
System Modstamp,SystemModstamp,FALSE,--,--,null,datetime,FALSE,FALSE
Last Activity,LastActivityDate,TRUE,--,--,null,date,FALSE,FALSE
Last Viewed Date,LastViewedDate,TRUE,--,--,null,datetime,FALSE,FALSE
